peaks	dumb_foreign	dumb_shades
seq_10524	nodata	nodata
seq_10525	nodata	nodata
seq_10526	nodata	nodata
seq_10527	nodata	nodata
seq_10528	nodata	nodata
seq_10529	nodata	nodata
seq_10530	nodata	nodata
seq_10531	nodata	nodata
seq_10532	nodata	nodata
seq_10533	nodata	nodata
seq_10534	nodata	nodata
seq_10535	nodata	nodata
seq_10536	nodata	nodata
seq_10537	nodata	nodata
seq_10538	nodata	nodata
seq_10539	nodata	nodata
seq_10540	nodata	nodata
seq_10541	nodata	nodata
seq_10542	nodata	nodata
seq_10543	nodata	nodata
seq_10544	nodata	nodata
seq_10545	nodata	nodata
seq_10546	nodata	nodata
seq_10547	nodata	nodata
seq_10548	nodata	nodata
seq_10549	nodata	nodata
seq_10550	nodata	nodata
seq_10551	nodata	nodata
seq_10552	nodata	nodata
seq_10553	nodata	nodata
seq_10554	nodata	nodata
seq_10555	nodata	nodata
seq_10556	nodata	nodata
seq_10557	nodata	nodata
seq_10558	nodata	nodata
seq_10559	nodata	nodata
seq_10560	nodata	nodata
seq_10561	nodata	nodata
seq_10562	nodata	nodata
seq_10563	nodata	nodata
seq_10564	nodata	nodata
seq_10565	nodata	nodata
seq_10566	nodata	nodata
seq_10567	nodata	nodata
seq_10568	nodata	nodata
seq_10569	nodata	nodata
seq_10570	nodata	nodata
seq_10571	nodata	nodata
seq_10572	nodata	nodata
seq_10573	nodata	nodata
seq_10574	nodata	nodata
seq_10575	nodata	nodata
seq_10576	nodata	nodata
seq_10577	nodata	nodata
seq_10578	nodata	nodata
seq_10579	nodata	nodata
seq_10580	nodata	nodata
seq_10581	nodata	nodata
seq_10582	nodata	nodata
seq_10583	nodata	nodata
seq_10584	nodata	nodata
seq_10585	nodata	nodata
seq_10586	nodata	nodata
seq_10587	nodata	nodata
seq_10588	nodata	nodata
seq_10589	nodata	nodata
seq_10590	nodata	nodata
seq_10591	nodata	nodata
seq_10592	nodata	nodata
seq_10593	nodata	nodata
seq_10594	nodata	nodata
seq_10595	nodata	nodata
seq_10596	nodata	nodata
seq_10597	nodata	nodata
seq_10598	nodata	nodata
seq_10599	nodata	nodata
seq_10600	nodata	nodata
seq_10601	nodata	nodata
seq_10602	nodata	nodata
seq_10603	nodata	nodata
seq_10604	nodata	nodata
seq_10605	nodata	nodata
seq_10606	nodata	nodata
seq_10607	nodata	nodata
seq_10608	nodata	nodata
seq_10609	nodata	nodata
seq_10610	nodata	nodata
seq_10611	nodata	nodata
seq_10612	nodata	nodata
seq_10613	nodata	nodata
seq_10614	nodata	nodata
seq_10615	nodata	nodata
seq_10616	nodata	nodata
seq_10617	nodata	nodata
seq_10618	nodata	nodata
seq_10619	nodata	nodata
seq_10620	nodata	nodata
seq_10621	nodata	nodata
seq_10622	nodata	nodata
seq_10623	nodata	nodata
seq_10624	nodata	nodata
seq_10625	nodata	nodata
seq_10626	nodata	nodata
seq_10627	nodata	nodata
seq_10628	nodata	nodata
seq_10629	nodata	nodata
seq_10630	nodata	nodata
seq_10631	nodata	nodata
seq_10632	nodata	nodata
seq_10633	nodata	nodata
seq_10634	nodata	nodata
seq_10635	nodata	nodata
seq_10636	nodata	nodata
seq_10637	nodata	nodata
seq_10638	nodata	nodata
seq_10639	nodata	nodata
seq_10640	nodata	nodata
seq_10641	nodata	nodata
seq_10642	nodata	nodata
seq_10643	nodata	nodata
seq_10644	nodata	nodata
seq_10645	nodata	nodata
seq_10646	nodata	nodata
seq_10647	nodata	nodata
seq_10648	nodata	nodata
seq_10649	nodata	nodata
seq_10650	nodata	nodata
seq_10651	nodata	nodata
seq_10652	nodata	nodata
seq_10653	nodata	nodata
seq_10654	nodata	nodata
seq_10655	nodata	nodata
seq_10656	nodata	nodata
seq_10657	nodata	nodata
seq_10658	nodata	nodata
seq_10659	nodata	nodata
seq_10660	nodata	nodata
seq_10661	nodata	nodata
seq_10662	nodata	nodata
seq_10663	nodata	nodata
seq_10664	nodata	nodata
seq_10665	nodata	nodata
seq_10666	nodata	nodata
seq_10667	nodata	nodata
seq_10668	nodata	nodata
seq_10669	nodata	nodata
seq_10670	nodata	nodata
seq_10671	nodata	nodata
seq_10672	nodata	nodata
seq_10673	nodata	nodata
seq_10674	nodata	nodata
seq_10675	nodata	nodata
seq_10676	nodata	nodata
seq_10677	nodata	nodata
seq_10678	nodata	nodata
seq_10679	nodata	nodata
seq_10680	nodata	nodata
seq_10681	nodata	nodata
seq_10682	nodata	nodata
seq_10683	nodata	nodata
seq_10684	nodata	nodata
seq_10685	nodata	nodata
seq_10686	nodata	nodata
seq_10687	nodata	nodata
seq_10688	nodata	nodata
seq_10689	nodata	nodata
seq_10690	nodata	nodata
seq_10691	nodata	nodata
seq_10692	nodata	nodata
seq_10693	nodata	nodata
seq_10694	nodata	nodata
seq_10695	nodata	nodata
seq_10696	nodata	nodata
seq_10697	nodata	nodata
seq_10698	nodata	nodata
seq_10699	nodata	nodata
seq_10700	nodata	nodata
seq_10701	nodata	nodata
seq_10702	nodata	nodata
seq_10703	nodata	nodata
seq_10704	nodata	nodata
seq_10705	nodata	nodata
seq_10706	nodata	nodata
seq_10707	nodata	nodata
seq_10708	nodata	nodata
seq_10709	nodata	nodata
seq_10710	nodata	nodata
seq_10711	nodata	nodata
seq_10712	nodata	nodata
seq_10713	nodata	nodata
seq_10714	nodata	nodata
seq_10715	nodata	nodata
seq_10716	nodata	nodata
seq_10717	nodata	nodata
seq_10718	nodata	nodata
seq_10719	nodata	nodata
seq_10720	nodata	nodata
seq_10721	nodata	nodata
seq_10722	nodata	nodata
seq_10723	nodata	nodata
seq_10724	nodata	nodata
seq_10725	nodata	nodata
seq_10726	nodata	nodata
seq_10727	nodata	nodata
seq_10728	nodata	nodata
seq_10729	nodata	nodata
seq_10730	nodata	nodata
seq_10731	nodata	nodata
seq_10732	nodata	nodata
seq_10733	nodata	nodata
seq_10734	nodata	nodata
seq_10735	nodata	nodata
seq_10736	nodata	nodata
seq_10737	nodata	nodata
seq_10738	nodata	nodata
seq_10739	nodata	nodata
seq_10740	nodata	nodata
seq_10741	nodata	nodata
seq_10742	nodata	nodata
seq_10743	nodata	nodata
seq_10744	nodata	nodata
seq_10745	nodata	nodata
seq_10746	nodata	nodata
seq_10747	nodata	nodata
seq_10748	nodata	nodata
seq_10749	nodata	nodata
seq_10750	nodata	nodata
seq_10751	nodata	nodata
seq_10752	nodata	nodata
seq_10753	nodata	nodata
seq_10754	nodata	nodata
seq_10755	nodata	nodata
seq_10756	nodata	nodata
seq_10757	nodata	nodata
seq_10758	nodata	nodata
seq_10759	nodata	nodata
seq_10760	nodata	nodata
seq_10761	nodata	nodata
seq_10762	nodata	nodata
seq_10763	nodata	nodata
seq_10764	nodata	nodata
seq_10765	nodata	nodata
seq_10766	nodata	nodata
seq_10767	nodata	nodata
seq_10768	nodata	nodata
seq_10769	nodata	nodata
seq_10770	nodata	nodata
seq_10771	nodata	nodata
seq_10772	nodata	nodata
seq_10773	nodata	nodata
seq_10774	nodata	nodata
seq_10775	nodata	nodata
seq_10776	nodata	nodata
seq_10777	nodata	nodata
seq_10778	nodata	nodata
seq_10779	nodata	nodata
seq_10780	nodata	nodata
seq_10781	nodata	nodata
seq_10782	nodata	nodata
seq_10783	nodata	nodata
seq_10784	nodata	nodata
seq_10785	nodata	nodata
seq_10786	nodata	nodata
seq_10787	nodata	nodata
seq_10788	nodata	nodata
seq_10789	nodata	nodata
seq_10790	nodata	nodata
seq_10791	nodata	nodata
seq_10792	nodata	nodata
seq_10793	nodata	nodata
seq_10794	nodata	nodata
seq_10795	nodata	nodata
seq_10796	nodata	nodata
seq_10797	nodata	nodata
seq_10798	nodata	nodata
seq_10799	nodata	nodata
seq_10800	nodata	nodata
seq_10801	nodata	nodata
seq_10802	nodata	nodata
seq_10803	nodata	nodata
seq_10804	nodata	nodata
seq_10805	nodata	nodata
seq_10806	nodata	nodata
seq_10807	nodata	nodata
seq_10808	nodata	nodata
seq_10809	nodata	nodata
seq_10810	nodata	nodata
seq_10811	nodata	nodata
seq_10812	nodata	nodata
seq_10813	nodata	nodata
seq_10814	nodata	nodata
seq_10815	nodata	nodata
seq_10816	nodata	nodata
seq_10817	nodata	nodata
seq_10818	nodata	nodata
seq_10819	nodata	nodata
seq_10820	nodata	nodata
seq_10821	nodata	nodata
seq_10822	nodata	nodata
seq_10823	nodata	nodata
seq_10824	nodata	nodata
seq_10825	nodata	nodata
seq_10826	nodata	nodata
seq_10827	nodata	nodata
seq_10828	nodata	nodata
seq_10829	nodata	nodata
seq_10830	nodata	nodata
seq_10831	nodata	nodata
seq_10832	nodata	nodata
seq_10833	nodata	nodata
seq_10834	nodata	nodata
seq_10835	nodata	nodata
seq_10836	nodata	nodata
seq_10837	nodata	nodata
seq_10838	nodata	nodata
seq_10839	nodata	nodata
seq_10840	nodata	nodata
seq_10841	nodata	nodata
seq_10842	nodata	nodata
seq_10843	nodata	nodata
seq_10844	nodata	nodata
seq_10845	nodata	nodata
seq_10846	nodata	nodata
seq_10847	nodata	nodata
seq_10848	nodata	nodata
seq_10849	nodata	nodata
seq_10850	nodata	nodata
seq_10851	nodata	nodata
seq_10852	nodata	nodata
seq_10853	nodata	nodata
seq_10854	nodata	nodata
seq_10855	nodata	nodata
seq_10856	nodata	nodata
seq_10857	nodata	nodata
seq_10858	nodata	nodata
seq_10859	nodata	nodata
seq_10860	nodata	nodata
seq_10861	nodata	nodata
seq_10862	nodata	nodata
seq_10863	nodata	nodata
seq_10864	nodata	nodata
seq_10865	nodata	nodata
seq_10866	nodata	nodata
seq_10867	nodata	nodata
seq_10868	nodata	nodata
seq_10869	nodata	nodata
seq_10870	nodata	nodata
seq_10871	nodata	nodata
seq_10872	nodata	nodata
seq_10873	nodata	nodata
seq_10874	nodata	nodata
seq_10875	nodata	nodata
seq_10876	nodata	nodata
seq_10877	nodata	nodata
seq_10878	nodata	nodata
seq_10879	nodata	nodata
seq_10880	nodata	nodata
seq_10881	nodata	nodata
seq_10882	nodata	nodata
seq_10883	nodata	nodata
seq_10884	nodata	nodata
seq_10885	nodata	nodata
seq_10886	nodata	nodata
seq_10887	nodata	nodata
seq_10888	nodata	nodata
seq_10889	nodata	nodata
seq_10890	nodata	nodata
seq_10891	nodata	nodata
seq_10892	nodata	nodata
seq_10893	nodata	nodata
seq_10894	nodata	nodata
seq_10895	nodata	nodata
seq_10896	nodata	nodata
seq_10897	nodata	nodata
seq_10898	nodata	nodata
seq_10899	nodata	nodata
seq_10900	nodata	nodata
seq_10901	nodata	nodata
seq_10902	nodata	nodata
seq_10903	nodata	nodata
seq_10904	nodata	nodata
seq_10905	nodata	nodata
seq_10906	nodata	nodata
seq_10907	nodata	nodata
seq_10908	nodata	nodata
seq_10909	nodata	nodata
seq_10910	nodata	nodata
seq_10911	nodata	nodata
seq_10912	nodata	nodata
seq_10913	nodata	nodata
seq_10914	nodata	nodata
seq_10915	nodata	nodata
seq_10916	nodata	nodata
seq_10917	nodata	nodata
seq_10918	nodata	nodata
seq_10919	nodata	nodata
seq_10920	nodata	nodata
seq_10921	nodata	nodata
seq_10922	nodata	nodata
seq_10923	nodata	nodata
seq_10924	nodata	nodata
seq_10925	nodata	nodata
seq_10926	nodata	nodata
seq_10927	nodata	nodata
seq_10928	nodata	nodata
seq_10929	nodata	nodata
seq_10930	nodata	nodata
seq_10931	nodata	nodata
seq_10932	nodata	nodata
seq_10933	nodata	nodata
seq_10934	nodata	nodata
seq_10935	nodata	nodata
seq_10936	nodata	nodata
seq_10937	nodata	nodata
seq_10938	nodata	nodata
seq_10939	nodata	nodata
seq_10940	nodata	nodata
seq_10941	nodata	nodata
seq_10942	nodata	nodata
seq_10943	nodata	nodata
seq_10944	nodata	nodata
seq_10945	nodata	nodata
seq_10946	nodata	nodata
seq_10947	nodata	nodata
seq_10948	nodata	nodata
seq_10949	nodata	nodata
seq_10950	nodata	nodata
seq_10951	nodata	nodata
seq_10952	nodata	nodata
seq_10953	nodata	nodata
seq_10954	nodata	nodata
seq_10955	nodata	nodata
seq_10956	nodata	nodata
seq_10957	nodata	nodata
seq_10958	nodata	nodata
seq_10959	nodata	nodata
seq_10960	nodata	nodata
seq_10961	nodata	nodata
seq_10962	nodata	nodata
seq_10963	nodata	nodata
seq_10964	nodata	nodata
seq_10965	nodata	nodata
seq_10966	nodata	nodata
seq_10967	nodata	nodata
seq_10968	nodata	nodata
seq_10969	nodata	nodata
seq_10970	nodata	nodata
seq_10971	nodata	nodata
seq_10972	nodata	nodata
seq_10973	nodata	nodata
seq_10974	nodata	nodata
seq_10975	nodata	nodata
seq_10976	nodata	nodata
seq_10977	nodata	nodata
seq_10978	nodata	nodata
seq_10979	nodata	nodata
seq_10980	nodata	nodata
seq_10981	nodata	nodata
seq_10982	nodata	nodata
seq_10983	nodata	nodata
seq_10984	nodata	nodata
seq_10985	nodata	nodata
seq_10986	nodata	nodata
seq_10987	nodata	nodata
seq_10988	nodata	nodata
seq_10989	nodata	nodata
seq_10990	nodata	nodata
seq_10991	nodata	nodata
seq_10992	nodata	nodata
seq_10993	nodata	nodata
seq_10994	nodata	nodata
seq_10995	nodata	nodata
seq_10996	nodata	nodata
seq_10997	nodata	nodata
seq_10998	nodata	nodata
seq_10999	nodata	nodata
seq_11000	nodata	nodata
seq_11001	nodata	nodata
seq_11002	nodata	nodata
seq_11003	nodata	nodata
seq_11004	nodata	nodata
seq_11005	nodata	nodata
seq_11006	nodata	nodata
seq_11007	nodata	nodata
seq_11008	nodata	nodata
seq_11009	nodata	nodata
seq_11010	nodata	nodata
seq_11011	nodata	nodata
seq_11012	nodata	nodata
seq_11013	nodata	nodata
seq_11014	nodata	nodata
seq_11015	nodata	nodata
seq_11016	nodata	nodata
seq_11017	nodata	nodata
seq_11018	nodata	nodata
seq_11019	nodata	nodata
seq_11020	nodata	nodata
seq_11021	nodata	nodata
seq_11022	nodata	nodata
seq_11023	nodata	nodata
seq_11024	nodata	nodata
seq_11025	nodata	nodata
seq_11026	nodata	nodata
seq_11027	nodata	nodata
seq_11028	nodata	nodata
seq_11029	nodata	nodata
seq_11030	nodata	nodata
seq_11031	nodata	nodata
seq_11032	nodata	nodata
seq_11033	nodata	nodata
seq_11034	nodata	nodata
seq_11035	nodata	nodata
seq_11036	nodata	nodata
seq_11037	nodata	nodata
seq_11038	nodata	nodata
seq_11039	nodata	nodata
seq_11040	nodata	nodata
seq_11041	nodata	nodata
seq_11042	nodata	nodata
seq_11043	nodata	nodata
seq_11044	nodata	nodata
seq_11045	nodata	nodata
seq_11046	nodata	nodata
seq_11047	nodata	nodata
seq_11048	nodata	nodata
seq_11049	nodata	nodata
seq_11050	nodata	nodata
seq_11051	nodata	nodata
seq_11052	nodata	nodata
seq_11053	nodata	nodata
seq_11054	nodata	nodata
seq_11055	nodata	nodata
seq_11056	nodata	nodata
seq_11057	nodata	nodata
seq_11058	nodata	nodata
seq_11059	nodata	nodata
seq_11060	nodata	nodata
seq_11061	nodata	nodata
seq_11062	nodata	nodata
seq_11063	nodata	nodata
seq_11064	nodata	nodata
seq_11065	nodata	nodata
seq_11066	nodata	nodata
seq_11067	nodata	nodata
seq_11068	nodata	nodata
seq_11069	nodata	nodata
seq_11070	nodata	nodata
seq_11071	nodata	nodata
seq_11072	nodata	nodata
seq_11073	nodata	nodata
seq_11074	nodata	nodata
seq_11075	nodata	nodata
seq_11076	nodata	nodata
seq_11077	nodata	nodata
seq_11078	nodata	nodata
seq_11079	nodata	nodata
seq_11080	nodata	nodata
seq_11081	nodata	nodata
seq_11082	nodata	nodata
seq_11083	nodata	nodata
seq_11084	nodata	nodata
seq_11085	nodata	nodata
seq_11086	nodata	nodata
seq_11087	nodata	nodata
seq_11088	nodata	nodata
seq_11089	nodata	nodata
seq_11090	nodata	nodata
seq_11091	nodata	nodata
seq_11092	nodata	nodata
seq_11093	nodata	nodata
seq_11094	nodata	nodata
seq_11095	nodata	nodata
seq_11096	nodata	nodata
seq_11097	nodata	nodata
seq_11098	nodata	nodata
seq_11099	nodata	nodata
seq_11100	nodata	nodata
seq_11101	nodata	nodata
seq_11102	nodata	nodata
seq_11103	nodata	nodata
seq_11104	nodata	nodata
seq_11105	nodata	nodata
seq_11106	nodata	nodata
seq_11107	nodata	nodata
seq_11108	nodata	nodata
seq_11109	nodata	nodata
seq_11110	nodata	nodata
seq_11111	nodata	nodata
seq_11112	nodata	nodata
seq_11113	nodata	nodata
seq_11114	nodata	nodata
seq_11115	nodata	nodata
seq_11116	nodata	nodata
seq_11117	nodata	nodata
seq_11118	nodata	nodata
seq_11119	nodata	nodata
seq_11120	nodata	nodata
seq_11121	nodata	nodata
seq_11122	nodata	nodata
seq_11123	nodata	nodata
seq_11124	nodata	nodata
seq_11125	nodata	nodata
seq_11126	nodata	nodata
seq_11127	nodata	nodata
seq_11128	nodata	nodata
seq_11129	nodata	nodata
seq_11130	nodata	nodata
seq_11131	nodata	nodata
seq_11132	nodata	nodata
seq_11133	nodata	nodata
seq_11134	nodata	nodata
seq_11135	nodata	nodata
seq_11136	nodata	nodata
seq_11137	nodata	nodata
seq_11138	nodata	nodata
seq_11139	nodata	nodata
seq_11140	nodata	nodata
seq_11141	nodata	nodata
seq_11142	nodata	nodata
seq_11143	nodata	nodata
seq_11144	nodata	nodata
seq_11145	nodata	nodata
seq_11146	nodata	nodata
seq_11147	nodata	nodata
seq_11148	nodata	nodata
seq_11149	nodata	nodata
seq_11150	nodata	nodata
seq_11151	nodata	nodata
seq_11152	nodata	nodata
seq_11153	nodata	nodata
seq_11154	nodata	nodata
seq_11155	nodata	nodata
seq_11156	nodata	nodata
seq_11157	nodata	nodata
seq_11158	nodata	nodata
seq_11159	nodata	nodata
seq_11160	nodata	nodata
seq_11161	nodata	nodata
seq_11162	nodata	nodata
seq_11163	nodata	nodata
seq_11164	nodata	nodata
seq_11165	nodata	nodata
seq_11166	nodata	nodata
seq_11167	nodata	nodata
seq_11168	nodata	nodata
seq_11169	nodata	nodata
seq_11170	nodata	nodata
seq_11171	nodata	nodata
seq_11172	nodata	nodata
seq_11173	nodata	nodata
seq_11174	nodata	nodata
seq_11175	nodata	nodata
seq_11176	nodata	nodata
seq_11177	nodata	nodata
seq_11178	nodata	nodata
seq_11179	nodata	nodata
seq_11180	nodata	nodata
seq_11181	nodata	nodata
seq_11182	nodata	nodata
seq_11183	nodata	nodata
seq_11184	nodata	nodata
seq_11185	nodata	nodata
seq_11186	nodata	nodata
seq_11187	nodata	nodata
seq_11188	nodata	nodata
seq_11189	nodata	nodata
seq_11190	nodata	nodata
seq_11191	nodata	nodata
seq_11192	nodata	nodata
seq_11193	nodata	nodata
seq_11194	nodata	nodata
seq_11195	nodata	nodata
seq_11196	nodata	nodata
seq_11197	nodata	nodata
seq_11198	nodata	nodata
seq_11199	nodata	nodata
seq_11200	nodata	nodata
seq_11201	nodata	nodata
seq_11202	nodata	nodata
seq_11203	nodata	nodata
seq_11204	nodata	nodata
seq_11205	nodata	nodata
seq_11206	nodata	nodata
seq_11207	nodata	nodata
seq_11208	nodata	nodata
seq_11209	nodata	nodata
seq_11210	nodata	nodata
seq_11211	nodata	nodata
seq_11212	nodata	nodata
seq_11213	nodata	nodata
seq_11214	nodata	nodata
seq_11215	nodata	nodata
seq_11216	nodata	nodata
seq_11217	nodata	nodata
seq_11218	nodata	nodata
seq_11219	nodata	nodata
seq_11220	nodata	nodata
seq_11221	nodata	nodata
seq_11222	nodata	nodata
seq_11223	nodata	nodata
seq_11224	nodata	nodata
seq_11225	nodata	nodata
seq_11226	nodata	nodata
seq_11227	nodata	nodata
seq_11228	nodata	nodata
seq_11229	nodata	nodata
seq_11230	nodata	nodata
seq_11231	nodata	nodata
seq_11232	nodata	nodata
seq_11233	nodata	nodata
seq_11234	nodata	nodata
seq_11235	nodata	nodata
seq_11236	nodata	nodata
seq_11237	nodata	nodata
seq_11238	nodata	nodata
seq_11239	nodata	nodata
seq_11240	nodata	nodata
seq_11241	nodata	nodata
seq_11242	nodata	nodata
seq_11243	nodata	nodata
seq_11244	nodata	nodata
seq_11245	nodata	nodata
seq_11246	nodata	nodata
seq_11247	nodata	nodata
seq_11248	nodata	nodata
seq_11249	nodata	nodata
seq_11250	nodata	nodata
seq_11251	nodata	nodata
seq_11252	nodata	nodata
seq_11253	nodata	nodata
seq_11254	nodata	nodata
seq_11255	nodata	nodata
seq_11256	nodata	nodata
seq_11257	nodata	nodata
seq_11258	nodata	nodata
seq_11259	nodata	nodata
seq_11260	nodata	nodata
seq_11261	nodata	nodata
seq_11262	nodata	nodata
seq_11263	nodata	nodata
seq_11264	nodata	nodata
seq_11265	nodata	nodata
seq_11266	nodata	nodata
seq_11267	nodata	nodata
seq_11268	nodata	nodata
seq_11269	nodata	nodata
seq_11270	nodata	nodata
seq_11271	nodata	nodata
seq_11272	nodata	nodata
seq_11273	nodata	nodata
seq_11274	nodata	nodata
seq_11275	nodata	nodata
seq_11276	nodata	nodata
seq_11277	nodata	nodata
seq_11278	nodata	nodata
seq_11279	nodata	nodata
seq_11280	nodata	nodata
seq_11281	nodata	nodata
seq_11282	nodata	nodata
seq_11283	nodata	nodata
seq_11284	nodata	nodata
seq_11285	nodata	nodata
seq_11286	nodata	nodata
seq_11287	nodata	nodata
seq_11288	nodata	nodata
seq_11289	nodata	nodata
seq_11290	nodata	nodata
seq_11291	nodata	nodata
seq_11292	nodata	nodata
seq_11293	nodata	nodata
seq_11294	nodata	nodata
seq_11295	nodata	nodata
seq_11296	nodata	nodata
seq_11297	nodata	nodata
seq_11298	nodata	nodata
seq_11299	nodata	nodata
seq_11300	nodata	nodata
seq_11301	nodata	nodata
seq_11302	nodata	nodata
seq_11303	nodata	nodata
seq_11304	nodata	nodata
seq_11305	nodata	nodata
seq_11306	nodata	nodata
seq_11307	nodata	nodata
seq_11308	nodata	nodata
seq_11309	nodata	nodata
seq_11310	nodata	nodata
seq_11311	nodata	nodata
seq_11312	nodata	nodata
seq_11313	nodata	nodata
seq_11314	nodata	nodata
seq_11315	nodata	nodata
seq_11316	nodata	nodata
seq_11317	nodata	nodata
seq_11318	nodata	nodata
seq_11319	nodata	nodata
seq_11320	nodata	nodata
seq_11321	nodata	nodata
seq_11322	nodata	nodata
seq_11323	nodata	nodata
seq_11324	nodata	nodata
seq_11325	nodata	nodata
seq_11326	nodata	nodata
seq_11327	nodata	nodata
seq_11328	nodata	nodata
seq_11329	nodata	nodata
seq_11330	nodata	nodata
seq_11331	nodata	nodata
seq_11332	nodata	nodata
seq_11333	nodata	nodata
seq_11334	nodata	nodata
seq_11335	nodata	nodata
seq_11336	nodata	nodata
seq_11337	nodata	nodata
seq_11338	nodata	nodata
seq_11339	nodata	nodata
seq_11340	nodata	nodata
seq_11341	nodata	nodata
seq_11342	nodata	nodata
seq_11343	nodata	nodata
seq_11344	nodata	nodata
seq_11345	nodata	nodata
seq_11346	nodata	nodata
seq_11347	nodata	nodata
seq_11348	nodata	nodata
seq_11349	nodata	nodata
seq_11350	nodata	nodata
seq_11351	nodata	nodata
seq_11352	nodata	nodata
seq_11353	nodata	nodata
seq_11354	nodata	nodata
seq_11355	nodata	nodata
seq_11356	nodata	nodata
seq_11357	nodata	nodata
seq_11358	nodata	nodata
seq_11359	nodata	nodata
seq_11360	nodata	nodata
seq_11361	nodata	nodata
seq_11362	nodata	nodata
seq_11363	nodata	nodata
seq_11364	nodata	nodata
seq_11365	nodata	nodata
seq_11366	nodata	nodata
seq_11367	nodata	nodata
seq_11368	nodata	nodata
seq_11369	nodata	nodata
seq_11370	nodata	nodata
seq_11371	nodata	nodata
seq_11372	nodata	nodata
seq_11373	nodata	nodata
seq_11374	nodata	nodata
seq_11375	nodata	nodata
seq_11376	nodata	nodata
seq_11377	nodata	nodata
seq_11378	nodata	nodata
seq_11379	nodata	nodata
seq_11380	nodata	nodata
seq_11381	nodata	nodata
seq_11382	nodata	nodata
seq_11383	nodata	nodata
seq_11384	nodata	nodata
seq_11385	nodata	nodata
seq_11386	nodata	nodata
seq_11387	nodata	nodata
seq_11388	nodata	nodata
seq_11389	nodata	nodata
seq_11390	nodata	nodata
seq_11391	nodata	nodata
seq_11392	nodata	nodata
seq_11393	nodata	nodata
seq_11394	nodata	nodata
seq_11395	nodata	nodata
seq_11396	nodata	nodata
seq_11397	nodata	nodata
seq_11398	nodata	nodata
seq_11399	nodata	nodata
seq_11400	nodata	nodata
seq_11401	nodata	nodata
seq_11402	nodata	nodata
seq_11403	nodata	nodata
seq_11404	nodata	nodata
seq_11405	nodata	nodata
seq_11406	nodata	nodata
seq_11407	nodata	nodata
seq_11408	nodata	nodata
seq_11409	nodata	nodata
seq_11410	nodata	nodata
seq_11411	nodata	nodata
seq_11412	nodata	nodata
seq_11413	nodata	nodata
seq_11414	nodata	nodata
seq_11415	nodata	nodata
seq_11416	nodata	nodata
seq_11417	nodata	nodata
seq_11418	nodata	nodata
seq_11419	nodata	nodata
seq_11420	nodata	nodata
